# Recognition was performed with nonePooling-maxApprox-6E-3A-TDP-3-0-30-iter-4.mix
TDP # WP # WER # SER # RTF
1-0-10 60 5.39 14 0.028
1-0-10 80 5.0 13 0.026
1-0-10 100 5.06 13.1 0.03
1-0-10 120 5.33 13.6 0.028

2-0-20 60 4.39 11.6 0.034
2-0-20 80 4.24 11.1 0.039
2-0-20 100 4.33 11 0.037
2-0-20 120 4.57 11 0.029

3-0-30 60 4.51 11.6 0.04
3-0-30 80 4.27 11.4 0.044
3-0-30 100 4.3 11.2 0.042
3-0-30 120 4.6 11.2 0.036

10-0-10 60 7.63 20.1 0.052
10-0-10 80 7.11 19.5 0.052
10-0-10 100 7.24 19.9 0.048
10-0-10 120 7.87 21.2 0.042

20-0-20 60 26.04 54.9 0.048
20-0-20 80 23.34 52.6 0.051
20-0-20 100 22.56 52.5 0.048
20-0-20 120 53.34 54.5 0.043

30-0-30 60 43.35 77.1 0.047
30-0-30 80 39.03 75.3 0.049
30-0-30 100 36.88 74.1 0.048
30-0-30 120 36.54 74.8 0.041

